Id,averageRating,numVotes,ordering,title,region,language,types,attributes,isOriginalTitle,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres,directors,writers,Time Interval
tt2109184,4.6,61372,15.0,Paranormal Activity 4: Unrated Edition,US,\N,\N,longer version,0.0,movie,Paranormal Activity 4,Paranormal Activity 4,0,2012,\N,88,"Horror,Mystery","nm1413364,nm1160962","nm0484907,nm1739039,nm2305431","<[2010,2020)>"
tt2109248,5.6,295362,18.0,A.O.E.,US,\N,\N,promotional abbreviation,0.0,movie,Transformers: Age of Extinction,Transformers: Age of Extinction,0,2014,\N,165,"Action,Adventure,Sci-Fi",nm0000881,nm0472567,"<[2010,2020)>"
tt2112124,6.0,47988,15.0,Chennai Express,US,\N,imdbDisplay,\N,0.0,movie,Chennai Express,Chennai Express,0,2013,\N,141,"Action,Comedy",nm1460159,"nm1112260,nm1182352,nm0080327,nm2260872,nm2678319","<[2010,2020)>"
tt2113681,7.1,37743,15.0,The 100 Year-Old Man Who Climbed Out the Window and Disappeared,US,\N,imdbDisplay,\N,0.0,movie,The 100 Year-Old Man Who Climbed Out the Window and Disappeared,Hundraåringen som klev ut genom fönstret och försvann,0,2013,\N,114,"Adventure,Comedy",nm0379773,"nm0379773,nm2055727,nm4932770","<[2010,2020)>"
tt2118624,6.6,33707,12.0,The Final Girls,US,\N,imdbDisplay,\N,0.0,movie,The Final Girls,The Final Girls,0,2015,\N,91,"Comedy,Drama,Fantasy",nm0833889,"nm4784201,nm0588679","<[2010,2020)>"
tt2119532,8.1,421269,33.0,Hacksaw Ridge,US,\N,imdbDisplay,\N,0.0,movie,Hacksaw Ridge,Hacksaw Ridge,0,2016,\N,139,"Biography,Drama,History",nm0000154,"nm0770938,nm0460795","<[2010,2020)>"
tt2119543,6.0,43503,31.0,The House with a Clock in Its Walls,US,\N,imdbDisplay,\N,0.0,movie,The House with a Clock in Its Walls,The House with a Clock in Its Walls,0,2018,\N,105,"Comedy,Family,Fantasy",nm0744834,"nm0068662,nm0471392","<[2010,2020)>"
tt2120120,5.5,129448,36.0,Pixels,US,\N,imdbDisplay,\N,0.0,movie,Pixels,Pixels,0,2015,\N,105,"Action,Comedy,Fantasy",nm0001060,"nm0379056,nm0000251,nm1268896","<[2010,2020)>"
tt2121382,7.3,47809,35.0,Force Majeure,US,\N,imdbDisplay,\N,0.0,movie,Force Majeure,Turist,0,2014,\N,120,"Comedy,Drama",nm1128037,nm1128037,"<[2010,2020)>"
tt2125435,7.3,79912,10.0,Beasts of the Southern Wild,US,\N,imdbDisplay,\N,0.0,movie,Beasts of the Southern Wild,Beasts of the Southern Wild,0,2012,\N,93,"Adventure,Drama,Fantasy",nm1022455,"nm3599054,nm1022455","<[2010,2020)>"
tt2125608,8.2,62887,4.0,Searching for Sugar Man,US,\N,imdbDisplay,\N,0.0,movie,Searching for Sugar Man,Searching for Sugar Man,0,2012,\N,86,"Biography,Documentary,Music",nm0070594,"nm0070594,nm5220239,nm3402058","<[2010,2020)>"
tt2126355,6.0,208435,1.0,San Andreas,US,\N,imdbDisplay,\N,0.0,movie,San Andreas,San Andreas,0,2015,\N,114,"Action,Adventure,Thriller",nm0679031,"nm0193681,nm1061002,nm0664920","<[2010,2020)>"
tt2126357,5.8,21258,28.0,Second Act,US,\N,imdbDisplay,\N,0.0,movie,Second Act,Second Act,0,2018,\N,103,"Comedy,Drama,Romance",nm0781842,"nm0951698,nm0326063","<[2010,2020)>"
tt2132285,5.6,82296,12.0,The Bling Ring,US,\N,imdbDisplay,\N,0.0,movie,The Bling Ring,The Bling Ring,0,2013,\N,90,"Biography,Crime,Drama",nm0001068,"nm0001068,nm3653856","<[2010,2020)>"
tt2139555,6.0,25399,23.0,A Many Splintered Thing,US,\N,working,\N,0.0,movie,Playing It Cool,Playing It Cool,0,2014,\N,94,"Comedy,Romance",nm2489573,"nm1281191,nm1343759","<[2010,2020)>"
tt2139881,6.8,89422,14.0,Flarsky,US,\N,working,\N,0.0,movie,Long Shot,Long Shot,0,2019,\N,125,"Comedy,Romance",nm1349522,"nm1003839,nm2176283","<[2010,2020)>"
tt2140037,5.9,20540,25.0,Jane Got a Gun,US,\N,imdbDisplay,\N,0.0,movie,Jane Got a Gun,Jane Got a Gun,0,2015,\N,98,"Action,Drama,Western",nm0640334,"nm3929259,nm3294574,nm0249291","<[2010,2020)>"
tt2140203,8.1,37466,12.0,Wolf Children,US,\N,imdbDisplay,\N,0.0,movie,Wolf Children,Ookami kodomo no Ame to Yuki,0,2012,\N,117,"Animation,Drama,Family",nm0396074,"nm0396074,nm0645766","<[2010,2020)>"
tt2140373,7.5,149571,31.0,Saving Mr. Banks,US,\N,imdbDisplay,\N,0.0,movie,Saving Mr. Banks,Saving Mr. Banks,0,2013,\N,125,"Biography,Comedy,Drama",nm0359387,"nm0545150,nm0810055","<[2010,2020)>"
tt2140379,6.5,88090,6.0,Selfless,US,\N,\N,alternative spelling,0.0,movie,Self/less,Self/less,0,2015,\N,117,"Action,Mystery,Sci-Fi",nm0802248,"nm1883612,nm0665041","<[2010,2020)>"
tt2140465,7.6,25798,,,,,,,,movie,Tanu Weds Manu Returns,Tanu Weds Manu Returns,0,2015,\N,128,"Comedy,Drama,Romance",nm2399862,nm2402576,"<[2010,2020)>"
tt2140479,7.3,254839,8.0,The Accountant,US,\N,imdbDisplay,\N,0.0,movie,The Accountant,The Accountant,0,2016,\N,128,"Action,Crime,Drama",nm0640334,nm4057793,"<[2010,2020)>"
tt2140619,6.4,64430,17.0,Two Night Stand,US,\N,imdbDisplay,\N,0.0,movie,Two Night Stand,Two Night Stand,0,2014,\N,86,"Comedy,Romance",nm0629658,nm3472302,"<[2010,2020)>"
tt2167202,4.4,23029,17.0,Getaway,US,\N,imdbDisplay,\N,0.0,movie,Getaway,Getaway,0,2013,\N,90,"Action,Crime,Thriller",nm0813309,"nm3133150,nm5091462","<[2010,2020)>"
tt2167266,7.2,27363,6.0,Tracks,US,\N,imdbDisplay,\N,0.0,movie,Tracks,Tracks,0,2013,\N,112,"Adventure,Biography,Drama",nm0192845,"nm5327453,nm0203475","<[2010,2020)>"
tt2170299,6.6,46030,17.0,Bad Words,US,\N,imdbDisplay,\N,0.0,movie,Bad Words,Bad Words,0,2013,\N,89,"Comedy,Drama",nm0000867,nm3775019,"<[2010,2020)>"
tt2170439,6.3,155652,31.0,Horrible Bosses 2,US,\N,imdbDisplay,\N,0.0,movie,Horrible Bosses 2,Horrible Bosses 2,0,2014,\N,108,"Comedy,Crime",nm1890845,"nm1890845,nm1898234,nm0326246,nm0197855,nm0002864","<[2010,2020)>"
tt2170593,7.2,94584,15.0,St. Vincent,US,\N,imdbDisplay,\N,0.0,movie,St. Vincent,St. Vincent,0,2014,\N,102,"Comedy,Drama",nm0577647,nm0577647,"<[2010,2020)>"
tt2172584,6.2,37468,26.0,Bailey's Quest,US,\N,\N,fake working title,0.0,movie,Maps to the Stars,Maps to the Stars,0,2014,\N,111,"Comedy,Drama",nm0000343,nm0905818,"<[2010,2020)>"
tt2172934,6.2,86035,36.0,3 Days to Kill,US,\N,imdbDisplay,\N,0.0,movie,3 Days to Kill,3 Days to Kill,0,2014,\N,117,"Action,Drama,Thriller",nm0629334,"nm0367867,nm0000108","<[2010,2020)>"
tt2172985,6.3,23040,22.0,The Fix,US,\N,alternative,\N,0.0,movie,The Art of the Steal,The Art of the Steal,0,2013,\N,90,"Comedy,Crime,Thriller",nm1038286,nm1038286,"<[2010,2020)>"
tt2176013,6.7,50536,11.0,As Long As I Live,US,\N,\N,informal English title,0.0,movie,Jab Tak Hai Jaan,Jab Tak Hai Jaan,0,2012,\N,198,"Drama,Romance",nm0007181,"nm0159147,nm0080157","<[2010,2020)>"
tt2177771,6.1,123178,11.0,The Monuments Men,US,\N,imdbDisplay,\N,0.0,movie,The Monuments Men,The Monuments Men,0,2014,\N,118,"Comedy,Drama,History",nm0000123,"nm0000123,nm0381416,nm2603459,nm4007817","<[2010,2020)>"
tt2178470,7.1,37485,,,,,,,,movie,Yeh Jawaani Hai Deewani,Yeh Jawaani Hai Deewani,0,2013,\N,160,"Drama,Musical,Romance",nm2209781,"nm4990507,nm2209781","<[2010,2020)>"
tt2179116,7.1,76802,10.0,Toy's House,US,\N,festival,\N,0.0,movie,The Kings of Summer,The Kings of Summer,0,2013,\N,95,"Adventure,Comedy,Drama",nm3611349,nm3658138,"<[2010,2020)>"
tt2179136,7.3,431600,19.0,American Sniper,US,\N,imdbDisplay,\N,0.0,movie,American Sniper,American Sniper,0,2014,\N,133,"Action,Biography,Drama",nm0000142,"nm0355699,nm4881574,nm6984200,nm7198520","<[2010,2020)>"
tt2180411,5.9,130085,31.0,Into the Woods,US,\N,imdbDisplay,\N,0.0,movie,Into the Woods,Into the Woods,0,2014,\N,125,"Adventure,Comedy,Drama",nm0551128,nm0487567,"<[2010,2020)>"
tt2181931,7.8,32926,16.0,English Vinglish,US,\N,imdbDisplay,\N,0.0,movie,English Vinglish,English Vinglish,0,2012,\N,134,"Comedy,Drama,Family",nm1903006,nm1903006,"<[2010,2020)>"
tt2184339,5.7,198836,16.0,The Purge,US,\N,imdbDisplay,\N,0.0,movie,The Purge,The Purge,0,2013,\N,85,"Horror,Thriller",nm0218621,nm0218621,"<[2010,2020)>"
tt2187153,7.9,22909,,,,,,,,movie,Thuppakki,Thuppakki,0,2012,\N,165,"Action,Thriller",nm1436693,nm1436693,"<[2010,2020)>"
tt2191701,5.4,138123,35.0,Grown Ups 2,US,\N,imdbDisplay,\N,0.0,movie,Grown Ups 2,Grown Ups 2,0,2013,\N,101,Comedy,nm0240797,"nm0937748,nm0001191,nm0379056","<[2010,2020)>"
tt2193215,5.3,95507,5.0,The Counselor,US,\N,imdbDisplay,\N,0.0,movie,The Counselor,The Counselor,0,2013,\N,117,"Crime,Drama,Thriller",nm0000631,nm0565092,"<[2010,2020)>"
tt2194499,7.8,291251,43.0,About Time,US,\N,imdbDisplay,\N,0.0,movie,About Time,About Time,0,2013,\N,123,"Comedy,Drama,Fantasy",nm0193485,nm0193485,"<[2010,2020)>"
tt2199571,6.6,100263,22.0,The All Nighter,US,\N,working,\N,0.0,movie,Run All Night,Run All Night,0,2015,\N,114,"Action,Crime,Drama",nm1429471,nm2145487,"<[2010,2020)>"
tt2199711,8.2,38513,6.0,The Jihadi Warrior,US,\N,working,\N,0.0,movie,Vishwaroopam,Vishwaroopam,0,2013,\N,148,"Action,Thriller",nm0352032,"nm2832163,nm0352032,nm0864605","<[2010,2020)>"
tt2203308,7.0,26175,4.0,Romance 2,US,\N,\N,informal English title,0.0,movie,Aashiqui 2,Aashiqui 2,0,2013,\N,132,"Drama,Music,Musical",nm1887138,nm2756464,"<[2010,2020)>"
tt2203939,6.0,129321,13.0,The Other Woman,US,\N,imdbDisplay,\N,0.0,movie,The Other Woman,The Other Woman,0,2014,\N,109,"Comedy,Romance",nm0001024,nm2602433,"<[2010,2020)>"
tt2205697,7.2,82681,3.0,Stuck in Love.,US,\N,imdbDisplay,\N,0.0,movie,Stuck in Love.,Stuck in Love.,0,2012,\N,97,"Comedy,Drama,Romance",nm1837748,nm1837748,"<[2010,2020)>"
tt2209418,7.9,137446,2.0,Untitled Before Sunset Sequel,US,\N,working,\N,0.0,movie,Before Midnight,Before Midnight,0,2013,\N,109,"Drama,Romance",nm0000500,"nm0000500,nm0000365,nm0000160,nm0471811","<[2010,2020)>"
tt2209764,6.3,214266,9.0,Transcendence,US,\N,imdbDisplay,\N,0.0,movie,Transcendence,Transcendence,0,2014,\N,119,"Action,Drama,Sci-Fi",nm0002892,nm1438698,"<[2010,2020)>"
tt2213054,7.7,31008,10.0,Kai Po Che,US,\N,imdbDisplay,\N,0.0,movie,Kai Po Che,Kai po che!,0,2013,\N,130,"Drama,Sport",nm0438461,"nm2746459,nm0438461,nm1805418,nm3306073","<[2010,2020)>"
tt2218003,6.2,21416,24.0,Closed Circuit,US,\N,imdbDisplay,\N,0.0,movie,Closed Circuit,Closed Circuit,0,2013,\N,96,"Crime,Drama,Mystery",nm1259871,nm1140275,"<[2010,2020)>"
tt2223990,6.8,53159,29.0,Draft Day,US,\N,imdbDisplay,\N,0.0,movie,Draft Day,Draft Day,0,2014,\N,110,"Drama,Sport",nm0718645,"nm2744027,nm4396670","<[2010,2020)>"
tt2224026,6.6,90551,12.0,Home,US,\N,imdbDisplay,\N,0.0,movie,Home,Home,0,2015,\N,94,"Adventure,Animation,Comedy",nm0426333,"nm0040022,nm0256079,nm5199482","<[2010,2020)>"
tt2226417,6.6,151888,26.0,Insidious 2,US,\N,\N,informal short title,0.0,movie,Insidious: Chapter 2,Insidious: Chapter 2,0,2013,\N,106,"Horror,Mystery,Thriller",nm1490123,"nm1191481,nm1490123","<[2010,2020)>"
tt2226597,6.4,65184,11.0,The Mountain Between Us,US,\N,imdbDisplay,\N,0.0,movie,The Mountain Between Us,The Mountain Between Us,0,2017,\N,112,"Action,Adventure,Drama",nm0009463,"nm0919363,nm0328987,nm4887947","<[2010,2020)>"
tt2229499,6.5,226389,21.0,Don Jon's Addiction,US,\N,festival,\N,0.0,movie,Don Jon,Don Jon,0,2013,\N,90,"Comedy,Drama,Romance",nm0330687,nm0330687,"<[2010,2020)>"
tt2230358,5.6,33630,16.0,Curse of Chucky,US,\N,\N,\N,0.0,movie,Curse of Chucky,Curse of Chucky,0,2013,\N,97,"Horror,Thriller",nm0238841,nm0238841,"<[2010,2020)>"
tt2231253,5.6,50269,13.0,Wild Card,US,\N,\N,\N,0.0,movie,Wild Card,Wild Card,0,2015,\N,92,"Action,Crime,Drama",nm0922346,nm0001279,"<[2010,2020)>"
tt2231461,6.1,138898,14.0,Rampage,US,en,imdbDisplay,\N,0.0,movie,Rampage,Rampage,0,2018,\N,107,"Action,Adventure,Sci-Fi",nm0679031,"nm0257513,nm0193681,nm2952284,nm1186373","<[2010,2020)>"
tt2231554,5.1,22611,10.0,Grave Encounters 2,US,\N,imdbDisplay,\N,0.0,movie,Grave Encounters 2,Grave Encounters 2,0,2012,\N,98,"Horror,Mystery",nm2151439,"nm4155547,nm3425513,nm4017355","<[2010,2020)>"
tt2234003,7.4,55226,31.0,Calvary,US,\N,imdbDisplay,\N,0.0,movie,Calvary,Calvary,0,2014,\N,102,"Comedy,Drama",nm0567620,nm0567620,"<[2010,2020)>"
tt2234155,6.3,187319,40.0,The Internship,US,\N,imdbDisplay,\N,0.0,movie,The Internship,The Internship,0,2013,\N,119,Comedy,nm0506613,"nm0000681,nm2972864","<[2010,2020)>"
tt2235108,6.1,24146,6.0,Dear White People,US,\N,imdbDisplay,\N,0.0,movie,Dear White People,Dear White People,0,2014,\N,108,"Comedy,Drama,Romance",nm2282177,nm2282177,"<[2010,2020)>"
tt2238050,6.4,26659,7.0,White Bird in a Blizzard,US,\N,imdbDisplay,\N,0.0,movie,White Bird in a Blizzard,White Bird in a Blizzard,0,2014,\N,91,"Drama,Mystery,Thriller",nm0000777,"nm0000777,nm0440641","<[2010,2020)>"
tt2239822,6.5,158502,30.0,Valerian and the City of a Thousand Planets,US,\N,imdbDisplay,\N,0.0,movie,Valerian and the City of a Thousand Planets,Valerian and the City of a Thousand Planets,0,2017,\N,136,"Action,Adventure,Fantasy",nm0000108,"nm0160391,nm0617789,nm0000108","<[2010,2020)>"
tt2241351,6.5,92810,36.0,Money Monster,US,\N,imdbDisplay,\N,0.0,movie,Money Monster,Money Monster,0,2016,\N,98,"Crime,Drama,Thriller",nm0000149,"nm1956691,nm0223804,nm0467942","<[2010,2020)>"
tt2243389,5.6,21571,37.0,I'm So Excited!,US,\N,imdbDisplay,\N,0.0,movie,I'm So Excited!,Los amantes pasajeros,0,2013,\N,90,Comedy,nm0000264,nm0000264,"<[2010,2020)>"
tt2243537,5.0,43113,25.0,Smartass,US,\N,working,\N,0.0,movie,A Haunted House,A Haunted House,0,2013,\N,86,"Comedy,Fantasy,Horror",nm1639277,"nm0005541,nm0023315","<[2010,2020)>"
tt2244901,5.7,35296,30.0,I Give It a Year,US,\N,imdbDisplay,\N,0.0,movie,I Give It a Year,I Give It a Year,0,2013,\N,97,"Comedy,Romance",nm0563243,nm0563243,"<[2010,2020)>"
tt2245084,7.8,402523,14.0,Big Hero 6,US,\N,imdbDisplay,\N,0.0,movie,Big Hero 6,Big Hero 6,0,2014,\N,102,"Action,Adventure,Animation","nm2320658,nm0930261","nm1471001,nm0047916,nm0314870,nm2185413,nm2400268,nm0745691","<[2010,2020)>"
tt2250912,7.4,496928,33.0,The Summer of George,US,\N,\N,fake working title,0.0,movie,Spider-Man: Homecoming,Spider-Man: Homecoming,0,2017,\N,133,"Action,Adventure,Sci-Fi",nm1218281,"nm0326246,nm0197855,nm1218281,nm1755986,nm0571344,nm1273099,nm0498278,nm0228492,nm0800209,nm0456158","<[2010,2020)>"
tt2258337,7.7,20956,2.0,Makkhi,US,\N,\N,informal alternative title,0.0,movie,The Fly,Eega,0,2012,\N,145,"Action,Fantasy","nm1442514,nm2375084","nm5158866,nm4034632,nm2132230,nm1190372,nm2353436,nm1442514","<[2010,2020)>"
tt2258345,6.2,23449,4.0,Fading Gigolo,US,\N,working,\N,0.0,movie,Fading Gigolo,Fading Gigolo,0,2013,\N,90,"Comedy,Romance",nm0001806,nm0001806,"<[2010,2020)>"
tt2261331,6.4,34253,14.0,Black Sea,US,\N,imdbDisplay,\N,0.0,movie,Black Sea,Black Sea,0,2014,\N,114,"Adventure,Drama,Thriller",nm0531817,nm2393111,"<[2010,2020)>"
tt2262227,7.3,63363,21.0,The Day of the Dead,US,\N,\N,original script title,0.0,movie,The Book of Life,The Book of Life,0,2014,\N,95,"Adventure,Animation,Comedy",nm1509613,"nm1509613,nm0486007","<[2010,2020)>"
tt2263944,7.2,25893,10.0,Dragon Ball Z: Battle of Gods,US,\N,imdbDisplay,\N,0.0,movie,Dragon Ball Z: Battle of Gods,Dragon Ball Z: Doragon bôru Z - Kami to Kami,0,2013,\N,85,"Action,Adventure,Animation",nm0396075,"nm0868066,nm2448218","<[2010,2020)>"
tt2265171,8.0,112476,44.0,The Raid 2,US,\N,imdbDisplay,\N,0.0,movie,The Raid 2,Serbuan maut 2: Berandal,0,2014,\N,150,"Action,Crime,Thriller",nm2153088,nm2153088,"<[2010,2020)>"
tt2265398,6.1,55559,8.0,Drinking Buddies,US,\N,imdbDisplay,\N,0.0,movie,Drinking Buddies,Drinking Buddies,0,2013,\N,90,"Comedy,Drama,Romance",nm1846132,nm1846132,"<[2010,2020)>"
tt2267968,7.1,130556,35.0,Kung Fu Panda 3,US,\N,imdbDisplay,\N,0.0,movie,Kung Fu Panda 3,Kung Fu Panda 3,0,2016,\N,95,"Action,Adventure,Animation","nm1868917,nm0950775","nm0008743,nm0074184,nm0717550,nm0903456","<[2010,2020)>"
tt2267998,8.1,837792,42.0,Gone Girl,US,\N,imdbDisplay,\N,0.0,movie,Gone Girl,Gone Girl,0,2014,\N,149,"Drama,Mystery,Thriller",nm0000399,nm5058839,"<[2010,2020)>"
tt2268016,5.6,51326,12.0,Magic Mike XXL,US,\N,imdbDisplay,\N,0.0,movie,Magic Mike XXL,Magic Mike XXL,0,2015,\N,115,"Comedy,Drama,Music",nm0414423,nm1730221,"<[2010,2020)>"
tt2273657,6.3,62125,25.0,True Story,US,\N,imdbDisplay,\N,0.0,movie,True Story,True Story,0,2015,\N,99,"Crime,Drama,Mystery",nm3734458,"nm3734458,nm1738734,nm4927379","<[2010,2020)>"
tt2274648,5.2,75254,36.0,Hellboy,US,en,imdbDisplay,\N,0.0,movie,Hellboy,Hellboy,0,2019,\N,120,"Action,Adventure,Fantasy",nm0551076,"nm1184676,nm0586005","<[2010,2020)>"
tt2275946,6.6,33268,,,,,,,,movie,Redirected,Redirected,0,2014,\N,99,"Action,Comedy,Crime",nm2543774,"nm3556602,nm5135092,nm2543774","<[2010,2020)>"
tt2277860,7.3,234719,12.0,Finding Nemo 2,US,\N,working,\N,0.0,movie,Finding Dory,Finding Dory,0,2016,\N,97,"Adventure,Animation,Comedy","nm0004056,nm0533691","nm0004056,nm0835194","<[2010,2020)>"
tt2278388,8.1,690730,49.0,The Grand Budapest Hotel,US,\N,imdbDisplay,\N,0.0,movie,The Grand Budapest Hotel,The Grand Budapest Hotel,0,2014,\N,99,"Adventure,Comedy,Crime",nm0027572,"nm0959003,nm0027572,nm2450453","<[2010,2020)>"
tt2278871,7.7,135947,13.0,Blue Is the Warmest Colour,US,\N,imdbDisplay,\N,0.0,movie,Blue Is the Warmest Colour,La vie d'Adèle,0,2013,\N,180,"Drama,Romance",nm0444244,"nm0444244,nm0480308,nm4932043","<[2010,2020)>"
tt2279373,6.0,47748,28.0,The SpongeBob Movie: Sponge Out of Water,US,\N,imdbDisplay,\N,0.0,movie,The SpongeBob Movie: Sponge Out of Water,The SpongeBob Movie: Sponge Out of Water,0,2015,\N,92,"Action,Adventure,Animation","nm1196684,nm0593610","nm0008743,nm0074184,nm0384864,nm1196684,nm0238757,nm0384722,nm0909088,nm2824876","<[2010,2020)>"
tt2281587,6.4,31128,28.0,Muppets Most Wanted,US,\N,imdbDisplay,\N,0.0,movie,Muppets Most Wanted,Muppets Most Wanted,0,2014,\N,107,"Adventure,Comedy,Crime",nm0090386,"nm0090386,nm0831557,nm0001345","<[2010,2020)>"
tt2283336,5.6,104400,28.0,Men in Black 4,US,\N,working,\N,0.0,movie,Men in Black: International,Men in Black: International,0,2019,\N,114,"Action,Adventure,Comedy",nm0336620,"nm0391344,nm1436466,nm0192384","<[2010,2020)>"
tt2283362,6.9,310625,29.0,Jumanji: Welcome to the Jungle,US,\N,imdbDisplay,\N,0.0,movie,Jumanji: Welcome to the Jungle,Jumanji: Welcome to the Jungle,0,2017,\N,119,"Action,Adventure,Comedy",nm0440458,"nm0571344,nm1273099,nm0003298,nm0684374,nm0885575,nm0852430,nm0378144,nm0833164","<[2010,2020)>"
tt2283748,8.1,50139,11.0,OMG,US,\N,\N,informal English title,0.0,movie,OMG: Oh My God!,OMG: Oh My God!,0,2012,\N,125,"Comedy,Drama,Fantasy",nm1084488,"nm2276202,nm1084488","<[2010,2020)>"
tt2293640,6.4,208501,25.0,Minions,US,\N,imdbDisplay,\N,0.0,movie,Minions,Minions,0,2015,\N,91,"Adventure,Animation,Comedy","nm0049633,nm1853544",nm0528244,"<[2010,2020)>"
tt2294449,7.0,340281,25.0,21 Jump Street 2,US,\N,working,\N,0.0,movie,22 Jump Street,22 Jump Street,0,2014,\N,112,"Action,Comedy,Crime","nm0520488,nm0588087","nm0045209,nm3349927,nm0745247,nm1706767,nm0367895,nm0004798","<[2010,2020)>"
tt2294629,7.4,562459,19.0,Frozen,US,\N,imdbDisplay,\N,0.0,movie,Frozen,Frozen,0,2013,\N,102,"Adventure,Animation,Comedy","nm1601644,nm0118333","nm0026153,nm0118333,nm1601644,nm2280850","<[2010,2020)>"
tt2294677,6.7,30628,13.0,In a World...,US,\N,imdbDisplay,\N,0.0,movie,In a World...,In a World...,0,2013,\N,93,Comedy,nm1128572,nm1128572,"<[2010,2020)>"
tt2300975,5.4,22270,1.0,Jessabelle,US,\N,imdbDisplay,\N,0.0,movie,Jessabelle,Jessabelle,0,2014,\N,90,"Drama,Horror,Mystery",nm0340436,nm0304830,"<[2010,2020)>"
tt2302755,6.5,253445,29.0,White House Taken,US,\N,working,\N,0.0,movie,Olympus Has Fallen,Olympus Has Fallen,0,2013,\N,119,"Action,Thriller",nm0298807,"nm4950667,nm4951717","<[2010,2020)>"
tt2304771,7.1,26150,30.0,Mandela: Long Walk to Freedom,US,\N,imdbDisplay,\N,0.0,movie,Mandela: Long Walk to Freedom,Mandela: Long Walk to Freedom,0,2013,\N,141,"Biography,Drama,History",nm0149491,"nm0629933,nm0541691","<[2010,2020)>"
tt2304933,5.2,97886,15.0,The 5th Wave,US,\N,imdbDisplay,\N,0.0,movie,The 5th Wave,The 5th Wave,0,2016,\N,112,"Action,Adventure,Sci-Fi",nm2128335,"nm0335666,nm0326040,nm0684374,nm2130099","<[2010,2020)>"
tt2305051,7.1,118351,43.0,Wild,US,\N,imdbDisplay,\N,0.0,movie,Wild,Wild,0,2014,\N,115,"Biography,Drama",nm0885249,"nm0394984,nm4952700","<[2010,2020)>"
tt2309961,6.3,21415,5.0,Afflicted,US,\N,imdbDisplay,\N,0.0,movie,Afflicted,Afflicted,0,2013,\N,85,"Action,Adventure,Horror","nm1854114,nm1429317","nm1854114,nm1429317","<[2010,2020)>"
tt2310332,7.4,465648,57.0,The Hobbit: The Battle of the Five Armies,US,\N,imdbDisplay,\N,0.0,movie,The Hobbit: The Battle of the Five Armies,The Hobbit: The Battle of the Five Armies,0,2014,\N,144,"Adventure,Fantasy",nm0001392,"nm0909638,nm0101991,nm0001392,nm0868219,nm0866058","<[2010,2020)>"
tt2312718,6.5,105537,17.0,Homefront,US,\N,imdbDisplay,\N,0.0,movie,Homefront,Homefront,0,2013,\N,100,"Action,Crime,Thriller",nm0001219,"nm0000230,nm5335939","<[2010,2020)>"
tt2316204,6.4,249192,32.0,Alien: Paradise Lost,US,\N,working,\N,0.0,movie,Alien: Covenant,Alien: Covenant,0,2017,\N,122,"Horror,Sci-Fi,Thriller",nm0000631,"nm0639321,nm0795953,nm1438698,nm0338169,nm0517589,nm0363837","<[2010,2020)>"
tt2316411,6.9,163204,15.0,Enemy,US,\N,imdbDisplay,\N,0.0,movie,Enemy,Enemy,0,2013,\N,91,"Drama,Mystery,Thriller",nm0898288,"nm0764832,nm1942197","<[2010,2020)>"
tt2317225,6.1,29794,16.0,The Machine,US,\N,imdbDisplay,\N,0.0,movie,The Machine,The Machine,0,2013,\N,91,"Action,Drama,Sci-Fi",nm1589670,nm1589670,"<[2010,2020)>"
tt2317337,7.8,39009,,,,,,,,movie,Vicky Donor,Vicky Donor,0,2012,\N,126,"Comedy,Romance",nm1999473,nm4962323,"<[2010,2020)>"
tt2318092,6.3,39891,13.0,Endless Love,US,\N,imdbDisplay,\N,0.0,movie,Endless Love,Endless Love,0,2014,\N,104,"Drama,Romance",nm0275277,"nm0275277,nm1127336,nm0818098","<[2010,2020)>"
tt2321405,7.8,20947,13.0,My Life as a Zucchini,US,\N,imdbDisplay,\N,0.0,movie,My Life as a Zucchini,Ma vie de Courgette,0,2016,\N,66,"Animation,Comedy,Drama",nm1957706,"nm1780037,nm4966991,nm1957706,nm0622973,nm2951613,nm8413781,nm0999118","<[2010,2020)>"
tt2321549,6.8,191266,22.0,The Babadook,US,\N,imdbDisplay,\N,0.0,movie,The Babadook,The Babadook,0,2014,\N,94,"Drama,Horror",nm0448768,nm0448768,"<[2010,2020)>"
tt2322441,4.1,294003,13.0,Max & Banks,US,\N,\N,fake working title,0.0,movie,Fifty Shades of Grey,Fifty Shades of Grey,0,2015,\N,125,"Drama,Romance,Thriller",nm0853374,"nm0545150,nm1093317","<[2010,2020)>"
tt2326554,7.0,30160,24.0,A Girl Walks Home Alone at Night,US,\N,imdbDisplay,\N,0.0,movie,A Girl Walks Home Alone at Night,A Girl Walks Home Alone at Night,0,2014,\N,101,"Drama,Horror",nm3235877,nm3235877,"<[2010,2020)>"
tt2326612,5.9,30159,14.0,Queen of the Night,US,\N,working,\N,0.0,movie,The Captive,The Captive,0,2014,\N,112,"Crime,Drama,Mystery",nm0000382,"nm0000382,nm1449098","<[2010,2020)>"
tt2328900,6.3,37604,44.0,Mary Queen of Scots,US,\N,imdbDisplay,\N,0.0,movie,Mary Queen of Scots,Mary Queen of Scots,0,2018,\N,124,"Biography,Drama,History",nm6066050,"nm2802722,nm3288103","<[2010,2020)>"
